workload,ipc,hit_rate,hit_rate_pct
astar,0.124245,0.197472,19.7
lbm,0.638365,0.344303,34.4
mcf,0.062193,0.174136,17.4
milc,0.570575,0.304256,30.4
omnetpp,0.257191,0.008350,0.8
